text,intent
Are there cash machines where I can change my PIN?,change_pin
I tried doing an in country transfer earlier this week. I thought it would be there by now but I still don't see the money. Can you check the status on my transfer?,transfer_not_received_by_recipient
My statement shows a strange direct debit.,direct_debit_payment_not_recognised
How would I use a disposable card?,get_disposable_virtual_card
"My job requires me to do a lot of exchanging currency, and I was wondering about any possible discounts or lower prices.",exchange_charge
I have a duplicate charge,transaction_charged_twice
Why didn't my transfer work?,failed_transfer
When do I get my PIN?,get_physical_card
There's a cash withdrawal I didn't make,cash_withdrawal_not_recognised
I have not been able to use this card.,card_not_working
"I can't figure out how to change GBP to AUD, what do I do?",exchange_via_app
Is it possible to order a virtual card?,getting_virtual_card
I would like to change the the PIN on my card.,change_pin
What number of transactions can i do with one disposable card?,disposable_card_limits
I am in the EU. Can I get one of your cards?,country_support
I need to do a card activation.,activate_my_card
How come when I tried to pay contactless at the bus it didnt work?,contactless_not_working
I tried to top up with my card but it's not working. I had just done this a couple days previously and it worked. Can you tell me what's going on here please?,top_up_failed
I entered my pin wrong  too many times.,pin_blocked
Why can't I top up by cheque?,top_up_by_cash_or_cheque
"How long do you expect me to wait for the transfer? It finally worked out, but has been pending for a long time and it's quite urgent.",pending_transfer
Will I be charged a fee for a SEPA transfer?,top_up_by_bank_transfer_charge
"I want to reactivate my card, I thought I had lost it but I found it.",card_linking
Why do you need to know so much about me for my account?,why_verify_identity
"Hi, I am facing issue with my card payment while shopping online as payment is getting reverted. I am struggling with this issue around two weeks. Please advise.",reverted_card_payment?
Why is top up not working if I use my American express with my apple pay?,apple_pay_or_google_pay
I'd prefer Mastercard.,visa_or_mastercard
Why would my payment for my card show as pending?,pending_card_payment
It's been a few days since I've tried to pay a seller but the funds aren't going through. What is happening?,pending_card_payment
I'd like to transfer funds using my credit card.,topping_up_by_card
Is it free to exchange currency?,exchange_charge
I didn't withdraw the amount of cash that is showing up in the app.,cash_withdrawal_not_recognised
Can I change my pin through the app?,change_pin
when will I get my refund?,Refund_not_showing_up
How can I change my password?,passcode_forgotten
What currencies are approved to add money?,supported_cards_and_currencies
My app was on the phone and I was mugged.  What do I do?,lost_or_stolen_phone
google pay top up did not work,apple_pay_or_google_pay
How long does it take for my id to verify?,unable_to_verify_identity
I need help finding the verification code on the top up card.,verify_top_up
The ATM wouldn't let me have my money.,declined_cash_withdrawal
Has my card been lost in delivery?,card_arrival
Which atms allow me to change my pin?,change_pin
My card is about to expire.  How do I order another?,card_about_to_expire
The exchange rate for foreign ATM currency is wrong.,wrong_exchange_rate_for_cash_withdrawal
There is a cash withdrawal on my statement that I did not make,cash_withdrawal_not_recognised
"I need an accurate exchange rate, when I make my withdrawals.",wrong_exchange_rate_for_cash_withdrawal
"There is a direct debit that I didn't set up, what should I do?",direct_debit_payment_not_recognised
"Hey I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It's not that difficult to transfer money to another country in 2018 is it?",pending_transfer
I would like to know which fiat currencies are recognized by your organization.,fiat_currency_support
I have not received an item i ordered yet so i want to cancel it and get a refund. Can you please guide me on how to go about it?,request_refund
There are a couple of payments with my card shown in the app that in reality I didn't make. Maybe someone has access to my card?Can you check whats the issue ?,card_payment_not_recognised
What is the dollar that I have pending on my statement there?,extra_charge_on_statement
how do i get a refund for a direct debit payment i didn't make,direct_debit_payment_not_recognised
Why has my top-up been reverted?,top_up_reverted
I haven't received my virtual card.,getting_virtual_card
I made a cash withdrawal and was charged a fee incorrectly can you help with this?,cash_withdrawal_charge
"I just recently got a new beach condo in Bora Bora, and to furnish it I used this account a lot from overseas. It's upsetting, being a long-time customer of yours, that I saw extra fees on my account from my currency transfer. Is this what I should expect from you in the future?",transfer_fee_charged
I found a transfer fee - is that correct?,transfer_fee_charged
What is the highest amount of top ups I'm allowed?,top_up_limits
How do I add my card to the app once I get it?,card_linking
How long does it take for a cash withdrawal to show?,pending_cash_withdrawal
I couldn't make a transfer because it was declined,declined_transfer
Is it possible to get a second card for my daughter?,getting_spare_card
I would like to verify my source of funds.,verify_source_of_funds
My money is nowhere to be found? I talked up earlier and seen it. Now it has vanished. What is going on?,top_up_reverted
Do I have to change my PIN at a bank?,change_pin
I just got married and need to change my name on the account,edit_personal_details
"I did a bank transfer to top up, but the money is not available.",top_up_failed
I cant get money out of the ATM with my card.  I just put my card in the ATM but it will not allow me to take any money out.  What do I need to do to fix this?,declined_cash_withdrawal
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.,cancel_transfer
My beneficiary didn't receive my transfer,beneficiary_not_allowed
I need to change my last name on my account because I just got married.,edit_personal_details
Someone might have had access to my card.,compromised_card
can i order cards on the app,order_physical_card
My payment is in the app but hasn't gone through yet,pending_card_payment
after going over my transactions for the last couple of months I noticed a pretty large charge that I know I did not make. I know it's been a while but can I still dispute this charge?,direct_debit_payment_not_recognised
What do I have to do to activate my card?,activate_my_card
In the app I see a direct debit that I don't recognize.,direct_debit_payment_not_recognised
My top-up hasn't gone through,pending_top_up
"Hearing back from us regarding your important verification results may take 10 minutes to one hour time.  If verification results do fail, double-check to make sure all of your images are clear --  make sure your photos have no glare or blurring. Note: These photos need to be readable as well.  You also need to be 18 years of age or older.  You must be a resident of Switzerland or the European Economic Area to open a new account.",unable_to_verify_identity
How do I find the refund on my statement?,Refund_not_showing_up
What is the procedure for topping up with a cheque?,top_up_by_cash_or_cheque
Will I get charged on a foreign currencies exchange?,exchange_charge
I think I may have been charged $1 extra on my app.  Could you provide some insight as to why this may have happened?,extra_charge_on_statement
Can you please explain why my transfer failed?,failed_transfer
My passcode was denied.,passcode_forgotten
"If I exchange currencies frequently, is there a discount?",exchange_charge
why hasn't a transaction to a friend cleared yet?,transfer_not_received_by_recipient
Is there a way to make my money usable in another country?,exchange_via_app
How can I request cash back? The ATM just gave me a different amount than what I've been charged though...,wrong_amount_of_cash_received
Why was a fee charged to me for transferring money?,transfer_fee_charged
I had a dollar charged to my account that's still pending and wanted to know what the charge is for?,extra_charge_on_statement
Do I need to re-apply to order a new card when my old one's about to expire?,card_about_to_expire
Can I link your physical card,card_linking
I am on vacation in Spain and need to change my pin.,change_pin
Is there a way I can get my card expedited?,card_arrival
Why am I charged a fee for using my card on some purchases?,card_payment_fee_charged
"I tried using my card, but it doesn't work.",card_not_working
"I want to get some cash from the ATM using my card but I dont want to be charged any fees. Ive taken some money out before with no fees, but recently Ive been getting charged. Why?",cash_withdrawal_charge
Can an American resident apply to get a card?,country_support
"I need assistance finding out why I am unable to top-up my card, it keeps getting refused.  It is extremely imperative I get this resolved quickly.",top_up_failed
My top up may have been reverted,top_up_reverted
Who do I call to cancel a transfer?,cancel_transfer
How does one send me money?,receiving_money
I need money put into this account from another one.,transfer_into_account
I withdrew cash and was charged,cash_withdrawal_charge
Can I reset the passcode?,passcode_forgotten
I don't know what this Direct Debit payment on my account is for.,direct_debit_payment_not_recognised
Do you accept any card and currency?,supported_cards_and_currencies
Tell me why my topup wouldn't go through?,top_up_failed
What do I need to do to exchange my money?,exchange_via_app
I don't know if I made this payment on my card.,card_payment_not_recognised
Explain the extra fee on my card when paying.,card_payment_fee_charged
Too many times I entered the incorrect PIN.  How can I get my account unblocked?,pin_blocked
Do I need to do anything special for my friend to send money to my account?,receiving_money
I an not sure but it looks as if a card payment I made was cancelled.,reverted_card_payment?
My card needs to be topped up.,topping_up_by_card
I tried to get cash at some ATM in the city centre earlier but the machine declined my card. I've seen it still shows up as pending in my account. Please cancel it immediately as I definitely have not received that money!,pending_cash_withdrawal
i want to get a card but i live in the US,country_support
show me how to top up,topping_up_by_card
How can I deposit money to my account?,transfer_into_account
Why cant I send money to a beneficiary?,beneficiary_not_allowed
My credit card has been declined.,declined_card_payment
How do I go about topping up with Google Pay?,apple_pay_or_google_pay
"When my card expires soon, how fast is the replacement card sent and what are the costs?",card_about_to_expire
I prefer Mastecard.,visa_or_mastercard
"HELP! I tried to get cash and it gave me some, but not the right amount!",wrong_amount_of_cash_received
How can I move money from an account at another bank to this one?,transfer_into_account
"I need to know this, where do my funds come from?",verify_source_of_funds
This transfer incurred a fee that I don't think is right.,transfer_fee_charged
I was charged for getting cash.,cash_withdrawal_charge
How can I change my name in my profile?,edit_personal_details
I would like to cancel my previous transaction,cancel_transfer
What fiat currencies are used for exchange?,fiat_currency_support
What's the time frame normally for a UK account transfer? I just made one and it's not showing up anywhere. I want to be sure that everything is good.,balance_not_updated_after_bank_transfer
I haven't gotten my credit card in the mail.,card_arrival
why does it take so long to verify my id,unable_to_verify_identity
"I tried to use my debit card, but the payment did not work.",reverted_card_payment?
How long does it take for a new purchase to stop being considered pending?,pending_card_payment
why don't you accept american express for adding money to my account,supported_cards_and_currencies
"Some cash was withdrawn in the app, but I did not do it.",cash_withdrawal_not_recognised
Is it possible to get a new card in China?,card_about_to_expire
Where is the top-up verification code?,verify_top_up
I haven't received the PIN yet.,get_physical_card
There was an extra charge when I used my card,card_payment_fee_charged
Is it possible to get a card when i'm not in the UK?,country_support
My card payment was cancelled.  Why?,reverted_card_payment?
Do I have a Visa card as an option?,visa_or_mastercard
"Although I am not located in the UK area, may i still receive a card?",country_support
What ATMs can I use this card at?,atm_support
Where can I find my PIN? I haven't gotten it yet.,get_physical_card
I finally got my card.  Now I want to link it.  Is that something you have to do or can I do that?,card_linking
This place has been too much work so I'd just like to close out my account & be done.,terminate_account
The ATM machine would not give my card back,card_swallowed
"How long do EU transfers actually take? I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet.",pending_transfer
Do top-ups have a limit?,top_up_limits
I need urgent help. I realize I sent my payment to the wrong account number. I made a typo. Please cancel the transfer immediately. I cannot do anything from the app.,cancel_transfer
There is a charge for 1£ on my statement.  I do not think that I bought anything that costed 1£.  What is going on?,extra_charge_on_statement
What can I and can't do with the disposable cards?,disposable_card_limits
I think that the card is stolen.  What are my next steps?,lost_or_stolen_card
Was my card payment reverted?,reverted_card_payment?
Where do I go to update details?,edit_personal_details
I need to dispute a direct debit.,direct_debit_payment_not_recognised
"Hi, I made a transfer yesterday that I need to reverse.  I need to put the money in a different account.",cancel_transfer
I have no more money in my account.  Is there a way to do a bank transfer to put money into my account?,transfer_into_account
Could you tell me why my cash withdrawal was declined?,declined_cash_withdrawal
I tried the wrong PIN too many times.,pin_blocked
My payment did not go through because the app reverted it,reverted_card_payment?
"What about an auto top-up, is that a option?",automatic_top_up
Purchases I did not make are appearing in my bank statement?,direct_debit_payment_not_recognised
The app does not believe that I am myself,unable_to_verify_identity
Can you explain why I am now getting charged a fee for using my card?,card_payment_fee_charged
"My card got blocked, how do I reset?",pin_blocked
How come I was charged a transaction of $1?,extra_charge_on_statement
Where would I order a virtual card?,getting_virtual_card
I must have entered my PIN wrong.,pin_blocked
What is the fee on my statement for?,extra_charge_on_statement
There's a cash withdrawal on my account that I didn't make,cash_withdrawal_not_recognised
My top-up is not working. Why is that?,top_up_failed
"Everything seems fine with my account, so why did it decline my payment?",declined_card_payment
Where do I access the auto top-up function?,automatic_top_up
Do you charge for sending more cards?,getting_spare_card
The exchange rate was wrong in the foreign country I got cash in.,wrong_exchange_rate_for_cash_withdrawal
Why isn't my refund showing in my statement?,Refund_not_showing_up
Need to report a change of address.,edit_personal_details
Why is the top-up I made still pending.,pending_top_up
Can somebody else top up my account?,topping_up_by_card
Please assist me in activating the card.,activate_my_card
What does it mean to have a pending cash withdrawal?,pending_cash_withdrawal
"My card payment reverted back, I think.",reverted_card_payment?
Can I transfer my payroll to the bank?,receiving_money
"The other bank confirmed a transfer I made, but this account is not reflecting it yet.",balance_not_updated_after_bank_transfer
I am having trouble verifying my id.,unable_to_verify_identity
I'd like to know where my funds come from.,verify_source_of_funds
How many days does a regular transaction take to complete?  I see a pending payment that hasn't changed in the last several days.,pending_card_payment
I can't find my PIN anywhere.,get_physical_card
I got some items this morning but the payment says pending,pending_card_payment
Can I open an account for my children?,age_limit
I am inquiring about why there was an extra fee charged when I used an ATM.,cash_withdrawal_charge
Delete all of my account information and my account right now.,terminate_account
What steps should I take before my card expires?,card_about_to_expire
Are there limits with top-up?,top_up_limits
Where can I link a new card?,card_linking
I believe that my card has been stolen!,lost_or_stolen_card
Why is there a payment I didn't do?,card_payment_not_recognised
Why was I double charged?,transaction_charged_twice
"Did you lose my money? I had added funds through top-up not long ago and I know they were in my account, but they seem to have disappeared. What happened?",top_up_reverted
I was trying to top-up and my credit card was declined. Can you tell me why?,top_up_failed
The wait for this transfer seems to be taking a very long time.  It is very important that it goes through quickly. Can you please tell me how long it may take?,pending_transfer
Can you explain to me the way to verify my top up has gone through?,verify_top_up
Help me activate my new card.,activate_my_card
Why was I charged a fee for my withdrawal?,cash_withdrawal_charge
Why is their a charge pending on my card still?,pending_card_payment
I was expecting my new card by now.,card_arrival
Is there an additional cost to exchange currencies?,exchange_charge
"I have done a transfer within the country a couple days ago, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.",transfer_not_received_by_recipient
I seem to be having trouble with my Google Pay Top. Can you please help?,apple_pay_or_google_pay
There is an urgent transfer I need to make from China.  How long will it take to get it processed?,transfer_timing
Can I exchange from USD to GBP?,exchange_via_app
The ATM only gave me 10 pounds when I withdrew 30. What do I do?,wrong_amount_of_cash_received
Where does the exchange rate stand right now?,exchange_rate
What documents do you need to verify my identity?,verify_my_identity
how can i track card you sent,card_arrival
what is my monthly spending limit because i was refused my money at an atm,declined_cash_withdrawal
Is there a way to link cards if I have one of yours?,card_linking
I couldn't transfer money to a beneficiery,beneficiary_not_allowed
I need to modify my details.,edit_personal_details
Help me access the card I already got so I can information from it.,card_linking
I need help- I got mugged yesterday and they took everything so I can't use the app.,lost_or_stolen_phone
how to get new card after atm eats it,card_swallowed
Will I be charged any fee for receiving money?,top_up_by_bank_transfer_charge
Why is there an unknown card payment?,card_payment_not_recognised
There is a pending payment on my account that is very strange. I don't remember making this and it won't go away. Can you help me figure this out?,extra_charge_on_statement
My account transfer was not cleared.,beneficiary_not_allowed
Please send my card as quickly as possible.,card_delivery_estimate
What should I do?  I topped off but the app reversed  it.,top_up_reverted
What caused my cash withdrawal to be declined?,declined_cash_withdrawal
"I was supposed to receive my new card by now, but it hasn't came in.",card_arrival
Do I receive the physical card for free,order_physical_card
Can you tell me why my credit card was declined while trying to top-up?,top_up_failed
There is a payment showing as pending and hasn't posted for a few days.  When will it post?,pending_card_payment
Do you have an age limit?,age_limit
Is there a problem with the top up system? My transaction hasn't gone through properly,pending_top_up
Is there a problem with my account? When I tried to withdraw cash at an ATM I was denied.,declined_cash_withdrawal
I have a problem with my account. I tried to transfer some funds and the message came back declined. Can you help me?,declined_transfer
"I heard that you support more than one type of fiat currency, would you tell me which ones please?",fiat_currency_support
My card still hasn't been delivered,card_arrival
Why is my friend not getting a transaction arrival yet?,transfer_not_received_by_recipient
Why did my top-up not work?,top_up_failed
"I attempted to top up my car today, it failed! I just got it a couple of days before and it worked then. What is going on with it?",top_up_failed
Can I exchange currency to Europe?,fiat_currency_support
"I needed to send my friends some money urgently.  I tried multiple times to transfer the money this morning, but the transfer keeps failing.  Can you tell me why the transfer is getting rejected?",failed_transfer
There is a direct debit fee in the App that I didn't do.,direct_debit_payment_not_recognised
What do I do if I forgot my passcode?,passcode_forgotten
I was charged a fee for using my card. Can I check that in any way? It seems like there are occasions that I am charge for fees. Can you elaborate this?,card_payment_fee_charged
The money disappeared when I tried to use my card to top up.,topping_up_by_card
When will the money be made available in my account?,transfer_timing
The purchase I made is still pending.,pending_card_payment
Is it possible that my card payment was reverted?,reverted_card_payment?
Would it be possible to activate my card?,activate_my_card
Do i have to top-up with my credit card before I can transfer?,topping_up_by_card
Tell me how to verify a top up.,verify_top_up
Why do you need verification for my identity?,why_verify_identity
"My top-up does not seem to have worked, what  went wrong?",top_up_failed
I've already sent the money out and still have not received money in my account.,balance_not_updated_after_cheque_or_cash_deposit
"If I found an error in my account for a transaction I didn't make, how long to I have to dispute it?",direct_debit_payment_not_recognised
I can't log in with this passocde,passcode_forgotten
Who should I contact if the amount of my withdrawal doesn't correspond to the amount that I tried to take out of my account?,wrong_amount_of_cash_received
There is not a refund in my statement.,Refund_not_showing_up
i need a virtual card,getting_virtual_card
I think I was wrongly charged in a recent transaction when I used my card.,card_payment_fee_charged
"I found my card in my jacket this morning, so can I reactivate it?",card_linking
I don't need to transfer anymore and I want to cancel it.,cancel_transfer
Why is the exchange rate for my payment incorrect?,card_payment_wrong_exchange_rate
Can I use a cheque to top up my account,top_up_by_cash_or_cheque
I just received my card and I'd like to activate it.,activate_my_card
How long until transfers complete?,pending_transfer
what steps do you take to check identity,verify_my_identity
What countries have access to this service.,country_support
my exchange rate looks wrong for my last payment,card_payment_wrong_exchange_rate
How do I use the app to exchange currencies?,exchange_via_app
The top-up did not go through.,top_up_failed
Where's the button to top up with a cheque?,top_up_by_cash_or_cheque
My top up is pending still,pending_top_up
Who charged me a fee for paying by card?,card_payment_fee_charged
What flat currencies do you use for holding and exchanges.,fiat_currency_support
Can my account be topped up by my friends?,topping_up_by_card
How long is the transfer?,transfer_timing
Why isn't my cash deposit showing up in my account?,balance_not_updated_after_cheque_or_cash_deposit
I want to take back my transaction,cancel_transfer
There is a payment on my card that I do not recognize.,card_payment_not_recognised
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that already.",transfer_not_received_by_recipient
Do exchanges cost more?,exchange_charge
There are transactions that I don't recognize. What do I do if I think someone is using my card?,compromised_card
I wasn't applied the correct exchange rate when getting cash,wrong_exchange_rate_for_cash_withdrawal
Is there any way i get a disposable virtual card as well?,get_disposable_virtual_card
Why was I charged a fee for debit or credit card payment?,card_payment_fee_charged
I want to change my PIN.,change_pin
I'm interested in learning more about disposable virtual cards.,get_disposable_virtual_card
WHAT IS THE ATMOSPHERE OF IT,card_acceptance
What types of top-up methods do you accept?,top_up_by_cash_or_cheque
What fiat currencies are used with holdings and exchanges?,fiat_currency_support
I don't know what's going on but all of my transfers keep getting declined. I have checked over the recipient details twice. These details are all correct.,declined_transfer
Is there a location where I can change my PIN?,change_pin
Do you guys accept cash? Because i deposited some this morning and I can't see it in my account.,balance_not_updated_after_cheque_or_cash_deposit
When will my account receive the money?,transfer_timing
Can I have more than one card?,getting_spare_card
Can you tell me why I was charged $1 for a transaction?,extra_charge_on_statement
How do I return something for a full refund?,request_refund
I need my virtual card,getting_virtual_card
€1 was in my statement as an extra fee.,extra_charge_on_statement
My card payment has been stuck on pending. What is the problem? It should have gone through by now.,pending_card_payment
"I keep checking to see if I've received a refund that I requested from a seller, but I'm not seeing the refund. I need you to help me get the refund.",Refund_not_showing_up
Can i make transactions before identity verification?,why_verify_identity
Any extra charges for exchanging currencies?,exchange_charge
Do I need a photo ID to activate a my new card?,activate_my_card
I did a transfer earlier but see that it failed to go through.,failed_transfer
How did you guys get your exchange rate?,exchange_rate
There is a transaction showing in my app that I did not make as I have not used that card all day.  Please reimburse this amount to my account.,direct_debit_payment_not_recognised
Can I order a second card?,getting_spare_card
How come I have pending transfers?,pending_transfer
I need to move money from one of my other accounts to this one.,transfer_into_account
Whats types of currency can I exchange?,exchange_via_app
Will you assess me more fees if I top up with an international card?,top_up_by_card_charge
i tried to transfer cryptocurrency into my account but was denied,beneficiary_not_allowed
"Could I reactivate my card please, I couldn't find it but it turns out it was in my jacket pocket.",card_linking
What is the fee for a foreign currency exchange?,exchange_charge
"I need to top up, but I have to use an international card.  Is there a cost for that?",top_up_by_card_charge
How do I top up with a cheque?,top_up_by_cash_or_cheque
I make payments for my place abroad using this account and since i use it so frequently I was wondering why did the fees increase suddenly rather than decreasing? I would think customers like me should receive incentives for using your service,transfer_fee_charged
"I had a cheque deposited, but I don't see my money yet?",balance_not_updated_after_cheque_or_cash_deposit
Why doesn't my passcode work?,passcode_forgotten
I have made a card payment but it did not completed still showing as pending. Please tell me when it will be completed.,pending_card_payment
My money hasn't been deposited yet. When will it be?,pending_top_up
What is the longest a US transfer should take to appear in my account?,transfer_timing
Help! I need to transfer something to China.,transfer_timing
Are all fiat currencies supported?,fiat_currency_support
Why was my cash withdrawal given the wrong exchange rate?,wrong_exchange_rate_for_cash_withdrawal
Can you tell me how to get a disposable virtual card?,get_disposable_virtual_card
Why did my exchange rate change?,wrong_exchange_rate_for_cash_withdrawal
Why did the ATM eat my card?,card_swallowed
Is it possible to use an ATM when I am not in the country and make a withdraw with out extra fees?,wrong_exchange_rate_for_cash_withdrawal
Why is there a pending hold on one pound on my statement?,extra_charge_on_statement
I have a confusing payment appear on my statement and I don't recognise it!,card_payment_not_recognised
Is the ATM broken? I can't get cash from it.,declined_cash_withdrawal
Where do I pay with my card?,card_acceptance
Card payment still pending.,pending_card_payment
"Hi, I have been transferring money to my friends since morning, but all my transactions were getting failed. Can you please look into this issue.",failed_transfer
i noticed that the funds were returned to my bank account. What happened?,top_up_reverted
How long do transfers typically take? Is there a way of speeding the process up? My friend needs the money I sent her desperately.,transfer_not_received_by_recipient
Transfer has failed.,failed_transfer
Hi. Please can you help me fix a double charge on my card? I'm looking at my transactions and this restaurant I went to earlier in the week has charged me twice! Please remove the additional charge for me.,transaction_charged_twice
I would like to know more about what a disposable virtual card is?,get_disposable_virtual_card
Am I able to have a card sent to China?,card_about_to_expire
I was charged twice for the same thing.,transaction_charged_twice
Has my top-up gone through?,top_up_reverted
"My phone was stolen, what should I do first?",lost_or_stolen_phone
What is the reason a transfer shows as pending?,pending_transfer
When will my cheque process?,balance_not_updated_after_cheque_or_cash_deposit
I don't know why my card payment did not work,declined_card_payment
What do I do to link my new card?,card_linking
"About two days ago now, I made a transfer from France but it hasn't arrived yet. Is it possible that the international transfer just takes longer?",balance_not_updated_after_bank_transfer
What's the closest place to withdraw money?,atm_support
"I tried to get some with-drawls but the machine didn't work. The transaction still seems in progress.Seems like  something is wrong,I don't want to be charged for Transaction i did not make.",pending_cash_withdrawal
I was wondering about transferring money into my account and how it works.  Can you tell me about that?,transfer_into_account
"what is going on, i have entered my passcode and its not working",passcode_forgotten
I want to change my PIN - do I need to be in a bank?,change_pin
I want to cancel a purchase,request_refund
Why am I not allowed to verify my id?,unable_to_verify_identity
Tell me what I need to do to activate my card.,activate_my_card
"I went to look at my top-up and it was canceled, can you tell me why this happend?",top_up_reverted
Today I was out eating and my card was declined. Why's that?,card_not_working
Why isn't my disposable virtual card working?,virtual_card_not_working
Help my find the verification code on a top-up.,verify_top_up
"help, I see money missing I didn't take out.",cash_withdrawal_not_recognised
I need to change my address,edit_personal_details
How do I receive a disposable virtual card?,get_disposable_virtual_card
"Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined, I tried couple of times already  but same thing is happening.",declined_transfer
What is the function of the identity check,why_verify_identity
I had the wrong exchange rate applied to some cash I got abroad.,wrong_exchange_rate_for_cash_withdrawal
Do yo charge a fee for exchanging foreign currencies?,exchange_charge
I believe I got a wrong exchange rate when I got cash.,wrong_exchange_rate_for_cash_withdrawal
I entered in the wrong PIN.  Please help me unlock my account.,pin_blocked
Shouldn't my new card be here by now?,card_arrival
Why hasn't my transaction been completed?,transfer_not_received_by_recipient
"I'm waiting for a transfer from the US, how much longer?",transfer_timing
Where can I find the top up verification code?,verify_top_up
"I can't remember my app code, can you reset it?",passcode_forgotten
The activation process for my card isn't working.,activate_my_card
Why did you give me so little currency?,wrong_exchange_rate_for_cash_withdrawal
Can you please explain why I was charged an extra fee for my transfer?,transfer_fee_charged
I need to cancel a transfer,cancel_transfer
My wallet was taken and I see that someone is using my card!   Please help me!,cash_withdrawal_not_recognised
I was trying to top up my account and it isn't working,top_up_failed
There is a payment in my app that I did not make.  I have not used that card all day  Please reimburse my money.,direct_debit_payment_not_recognised
Can you tell me how do I get a card?,order_physical_card
I'm still waiting for my transaction.,transfer_not_received_by_recipient
What does pending mean on a cash withdrawal?,pending_cash_withdrawal
why did i only get 20.00,wrong_amount_of_cash_received
Is there an alternative to a physical card?,getting_virtual_card
what is this charge i didnt do it what can i do,direct_debit_payment_not_recognised
I moved to a new city and need to change my address,edit_personal_details
What are the requirements to open an account for a minor?,age_limit
Can you tell me when the transfer will be completed?,pending_transfer
How do i find my top-up card's verification code?,verify_top_up
"how long does it take to transfer money, my retailer is waiting",transfer_not_received_by_recipient
I did not receive the correct amount for the exchange rate.,card_payment_wrong_exchange_rate
I have an unfamiliar direct debit in my statement.,direct_debit_payment_not_recognised
How long will my most recent transfer take to go through? The recipient needs the money urgently.,transfer_not_received_by_recipient
How much do I have to pay to accept an international transfer?,exchange_charge
What is the procedure for an expired card?,card_about_to_expire
Where can I order a card when I am in China?,card_about_to_expire
How to exchange my currency,exchange_via_app
I think you reverted my top up.,top_up_reverted
I'd like to know what you guys look at to decide an exchange rate,exchange_rate
What can I use to receive my salary?,receiving_money
The app doesn't think it's me.,unable_to_verify_identity
"Will you accept my credit card, it my only one.",supported_cards_and_currencies
I misplaced my card and I dont know where the last place is where I used the card last. Can you look at my account and tell me the last place I used the card?,lost_or_stolen_card
I don't understand why there is an extra €1 fee in my statement.,extra_charge_on_statement
Why hasn't my friend received the transaction?,transfer_not_received_by_recipient
I don't recognize the direct debit payment on my account.,direct_debit_payment_not_recognised
I am having a problem proving who I am,unable_to_verify_identity
Which flat currencies are supported for holding and exchange?,fiat_currency_support
My card doesn't work. I can't get cash out at an ATM,declined_cash_withdrawal
Can I transfer my salary onto here?,receiving_money
I've got a repeated tranasaction on my card.,transaction_charged_twice
Why hasn't my transaction arrived?,transfer_not_received_by_recipient
There is a cash withdrawal on my statement that I don't recognize,cash_withdrawal_not_recognised
What should I do if I think my card was stolen?,lost_or_stolen_card
How long do transfers take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.,transfer_not_received_by_recipient
Is there a problem with the payment that I see is still pending?,pending_card_payment
Is there a transaction limit on a disposable card?,disposable_card_limits
"who do I talk to, to cancel a transfer?",cancel_transfer
My purchases from this morning still have pending payments.,pending_card_payment
I need to cancel a purchase?,request_refund
My transfer has been pending for a long time now. I already double checked my account info and it is correct. Why is it taking so long in 2018 to transfer money?,pending_transfer
Is it possible to use my apple watch for topping up?,apple_pay_or_google_pay
Why did they take more money out then I withdrawed?,cash_withdrawal_charge
Can cash be used in physical locations to top up?,top_up_by_cash_or_cheque
How long do bank transfers take to clear,balance_not_updated_after_bank_transfer
I got less money than I asked for.,wrong_amount_of_cash_received
"I'm trying to verify my top-up card, but I can't find the code...?",verify_top_up
This is the first time I've tried to get my money out of an ATM and it didn't work. Please give me my money,declined_cash_withdrawal
I do not see the card PIN anywhere?,get_physical_card
My friends would like to add to my account. What is the procedure?,topping_up_by_card
I need information explaining why my top-up failed to go through,top_up_failed
Why is my transfer not showing,balance_not_updated_after_bank_transfer
I've just been married and need to update my name,edit_personal_details
Can I go ahead and use my account even though my identify hasn't been verified yet?,why_verify_identity
Am I able to track a card that has already been sent?,card_arrival
"I just got a card, how can I add it to the app?",card_linking
I got less cash because of the exchange rate.,wrong_exchange_rate_for_cash_withdrawal
Is exchanging currencies a feature of the app?,exchange_via_app
The exchange rate was wrong?,wrong_exchange_rate_for_cash_withdrawal
Can cards be dispatched on a specific date?,card_delivery_estimate
When I made a transfer I was charged extra.,transfer_fee_charged
Where can I do a cash withdrawal?,atm_support
I seem to be unable to make any transactions.,card_not_working
My PIN was entered wrong and now I am blocked.  Please unblock.,pin_blocked
Why did I have to pay extra because I paid with my card?,card_payment_fee_charged
I have a new card and need to activate it,activate_my_card
My card doesn't seem to work.,card_not_working
Is my card broken? I can't get cash out of the ATM,declined_cash_withdrawal
There is a direct debit patentp that I haven't authorized.,direct_debit_payment_not_recognised
What transfer methods do you accept?,transfer_into_account
Who can I speak with regarding a lost card?,lost_or_stolen_card
Will this card work at any ATM?,atm_support
